#from https://pubs.acs.org/doi/pdf/10.1021/ja0570032,
P(bar),N(mmol/g)
0,0
1.2,1.1
2.1,1.8
3.2,2.8
4.1,3.7
5.3,4.9
6.3,6.1
7.2,7.1
8.2,8.4
9.4,10.1
10.4,11.5
11.5,13
12.3,14
13.4,15.2
14.4,16.1
15.5,16.9
16.6,17.6
17.6,18.1
18.6,18.6
19.7,19
20.6,19.4
21.6,19.6
23.9,20.3
25.7,20.6
27.9,21
30.1,21.3
32,21.5
34.1,21.7
36.2,21.8
38.2,21.9
40.3,22
42.2,22
