# from https://doi.org/10.1039/C3SC52633J
P(bar),N(cm3/g)
0.67,5.80
1.80,15.31
3.71,31.22
5.58,46.65
7.57,62.79
10.09,82.86
12.56,101.83
15.06,120.25
20.05,155.07
25.03,186.87
30.01,215.56
35.03,241.34
40.00,263.65
45.02,284.90
49.99,301.73
55.02,318.44
59.99,333.32
64.91,346.44
69.90,357.53
74.90,369.93
79.89,380.08
84.87,391.53
89.56,399.62
94.78,407.96
98.66,412.97
